speaker,lemma,pos,count,total_nouns_speaker,rel_freq
Joey Tribbiani,problem,NOUN,44,10917,0.004030411285151599
Joey Tribbiani,today,NOUN,44,10917,0.004030411285151599
Joey Tribbiani,date,NOUN,41,10917,0.003755610515709444
Joey Tribbiani,hell,NOUN,40,10917,0.003664010259228726
Joey Tribbiani,deal,NOUN,39,10917,0.003572410002748008
Joey Tribbiani,food,NOUN,38,10917,0.0034808097462672894
Joey Tribbiani,scene,NOUN,37,10917,0.0033892094897865713
Joey Tribbiani,line,NOUN,36,10917,0.0032976092333058533
Joey Tribbiani,head,NOUN,35,10917,0.0032060089768251353
Joey Tribbiani,work,NOUN,35,10917,0.0032060089768251353
Joey Tribbiani,tribbiani,PROPN,34,10917,0.003114408720344417
Joey Tribbiani,dude,PROPN,33,10917,0.003022808463863699
Joey Tribbiani,face,NOUN,32,10917,0.002931208207382981
Monica Geller,chandler,PROPN,299,10061,0.029718715833416162
Monica Geller,phoebe,PROPN,245,10061,0.02435145611768214
Monica Geller,joey,PROPN,238,10061,0.023655700228605508
Monica Geller,ross,PROPN,218,10061,0.02166782625981513
Monica Geller,rachel,PROPN,200,10061,0.019878739687903785
Monica Geller,wedding,NOUN,75,10061,0.00745452738296392
Monica Geller,rach,PROPN,70,10061,0.006957558890766325
Monica Geller,monica,PROPN,66,10061,0.00655998409700825
Monica Geller,work,NOUN,55,10061,0.005466653414173541
Monica Geller,sex,NOUN,50,10061,0.004969684921975946
Monica Geller,dinner,NOUN,48,10061,0.004770897525096909
Monica Geller,hour,NOUN,48,10061,0.004770897525096909
Monica Geller,mom,NOUN,48,10061,0.004770897525096909
Monica Geller,party,NOUN,48,10061,0.004770897525096909
Monica Geller,game,NOUN,43,10061,0.0042739290328993144
Monica Geller,dad,NOUN,41,10061,0.004075141636020276
Monica Geller,richard,PROPN,40,10061,0.003975747937580758
Monica Geller,head,NOUN,39,10061,0.0038763542391412383
Monica Geller,week,NOUN,38,10061,0.0037769605407017197
Monica Geller,money,NOUN,37,10061,0.0036775668422622007
Monica Geller,today,NOUN,37,10061,0.0036775668422622007
Monica Geller,idea,NOUN,35,10061,0.0034787794453831626
Monica Geller,couple,NOUN,33,10061,0.003279992048504125
Monica Geller,parent,NOUN,33,10061,0.003279992048504125
Monica Geller,tomorrow,NOUN,33,10061,0.003279992048504125
Monica Geller,bed,NOUN,31,10061,0.003081204651625087
Monica Geller,fun,NOUN,31,10061,0.003081204651625087
Monica Geller,apartment,NOUN,30,10061,0.002981810953185568
Monica Geller,hand,NOUN,30,10061,0.002981810953185568
Monica Geller,house,NOUN,30,10061,0.002981810953185568
Phoebe Buffay,ross,PROPN,191,9972,0.019153630164460488
Phoebe Buffay,monica,PROPN,181,9972,0.018150822302446853
Phoebe Buffay,joey,PROPN,162,9972,0.016245487364620937
Phoebe Buffay,rachel,PROPN,159,9972,0.015944645006016847
Phoebe Buffay,chandler,PROPN,151,9972,0.015142398716405936
Phoebe Buffay,phoebe,PROPN,81,9972,0.008122743682310469
Phoebe Buffay,mike,PROPN,77,9972,0.007721620537505014
Phoebe Buffay,money,NOUN,48,9972,0.0048134777376654635
Phoebe Buffay,fun,NOUN,45,9972,0.004512635379061372
Phoebe Buffay,mom,NOUN,44,9972,0.004412354592860008
Phoebe Buffay,massage,NOUN,41,9972,0.004111512234255916
Phoebe Buffay,wedding,NOUN,41,9972,0.004111512234255916
Phoebe Buffay,frank,PROPN,40,9972,0.004011231448054553
Phoebe Buffay,love,NOUN,40,9972,0.004011231448054553
Phoebe Buffay,party,NOUN,40,9972,0.004011231448054553
Phoebe Buffay,song,NOUN,38,9972,0.003810669875651825
Phoebe Buffay,kid,NOUN,36,9972,0.0036101083032490976
Phoebe Buffay,date,NOUN,35,9972,0.0035098275170477337
Phoebe Buffay,ass,NOUN,34,9972,0.00340954673084637
Phoebe Buffay,hand,NOUN,34,9972,0.00340954673084637
Phoebe Buffay,rach,PROPN,34,9972,0.00340954673084637
Phoebe Buffay,head,NOUN,33,9972,0.003309265944645006
Phoebe Buffay,today,NOUN,33,9972,0.003309265944645006
Phoebe Buffay,phone,NOUN,31,9972,0.0031087043722422786
Phoebe Buffay,mother,NOUN,30,9972,0.0030084235860409147
Phoebe Buffay,person,NOUN,30,9972,0.0030084235860409147
Phoebe Buffay,sex,NOUN,30,9972,0.0030084235860409147
Phoebe Buffay,apartment,NOUN,29,9972,0.0029081427998395508
Phoebe Buffay,david,PROPN,29,9972,0.0029081427998395508
Phoebe Buffay,dog,NOUN,29,9972,0.0029081427998395508
Rachel Green,ross,PROPN,539,11090,0.04860234445446348
Rachel Green,joey,PROPN,336,11090,0.030297565374211
Rachel Green,monica,PROPN,232,11090,0.020919747520288547
Rachel Green,phoebe,PROPN,202,11090,0.018214607754733995
Rachel Green,chandler,PROPN,153,11090,0.013796212804328224
Rachel Green,pheebs,PROPN,107,11090,0.009648331830477908
Rachel Green,rachel,PROPN,73,11090,0.006582506762849414
Rachel Green,emma,PROPN,70,11090,0.0063119927862939585
Rachel Green,date,NOUN,65,11090,0.005861136158701533
Rachel Green,apartment,NOUN,60,11090,0.005410279531109108
Rachel Green,mon,PROPN,52,11090,0.004688908926961226
Rachel Green,today,NOUN,52,11090,0.004688908926961226
Rachel Green,phone,NOUN,51,11090,0.004598737601442741
Rachel Green,love,NOUN,47,11090,0.0042380522993688005
Rachel Green,party,NOUN,46,11090,0.004147880973850316
Rachel Green,work,NOUN,44,11090,0.003967538322813345
Rachel Green,sex,NOUN,43,11090,0.00387736699729486
Rachel Green,wedding,NOUN,43,11090,0.00387736699729486
Rachel Green,hour,NOUN,41,11090,0.00369702434625789
Rachel Green,idea,NOUN,40,11090,0.0036068530207394047
Rachel Green,deal,NOUN,38,11090,0.0034265103697024347
Rachel Green,tomorrow,NOUN,37,11090,0.0033363390441839497
Rachel Green,cat,NOUN,36,11090,0.0032461677186654643
Rachel Green,fun,NOUN,36,11090,0.0032461677186654643
Rachel Green,hand,NOUN,36,11090,0.0032461677186654643
Rachel Green,office,NOUN,36,11090,0.0032461677186654643
Rachel Green,mom,NOUN,35,11090,0.0031559963931469793
Rachel Green,sister,NOUN,35,11090,0.0031559963931469793
Rachel Green,money,NOUN,34,11090,0.0030658250676284943
Rachel Green,barry,PROPN,33,11090,0.002975653742110009
Ross Geller,rachel,PROPN,244,11789,0.020697260157774195
Ross Geller,joey,PROPN,184,11789,0.015607769955042837
Ross Geller,rach,PROPN,151,11789,0.012808550343540588
Ross Geller,monica,PROPN,149,11789,0.01263890067011621
Ross Geller,chandler,PROPN,145,11789,0.012299601323267453
Ross Geller,phoebe,PROPN,101,11789,0.008567308507931122
Ross Geller,ben,PROPN,93,11789,0.007888709814233608
Ross Geller,ross,PROPN,81,11789,0.006870811773687336
Ross Geller,pheebs,PROPN,74,11789,0.00627703791670201
Ross Geller,carol,PROPN,61,11789,0.005174315039443549
Ross Geller,emily,PROPN,56,11789,0.004750190855882602
Ross Geller,date,NOUN,54,11789,0.0045805411824582235
Ross Geller,kid,NOUN,53,11789,0.0044957163457460345
Ross Geller,idea,NOUN,52,11789,0.004410891509033845
Ross Geller,sister,NOUN,50,11789,0.004241241835609467
Ross Geller,emma,PROPN,46,11789,0.0039019424887607092
Ross Geller,sex,NOUN,46,11789,0.0039019424887607092
Ross Geller,today,NOUN,46,11789,0.0039019424887607092
Ross Geller,marcel,PROPN,45,11789,0.00381711765204852
Ross Geller,mom,NOUN,45,11789,0.00381711765204852
Ross Geller,boy,NOUN,43,11789,0.003647467978624141
Ross Geller,dad,PROPN,41,11789,0.0034778183051997623
Ross Geller,head,NOUN,41,11789,0.0034778183051997623
Ross Geller,party,NOUN,41,11789,0.0034778183051997623
Ross Geller,dad,NOUN,40,11789,0.0033929934684875734
Ross Geller,question,NOUN,40,11789,0.0033929934684875734
Ross Geller,fun,NOUN,39,11789,0.003308168631775384
Ross Geller,wife,NOUN,38,11789,0.0032233437950631946
Ross Geller,joke,NOUN,37,11789,0.003138518958351005
Ross Geller,susan,PROPN,37,11789,0.003138518958351005
