EPISODE_ID,WRITER
S5E3,Marta Kauffman
S5E4,Michael Curtis
S5E5,Scott Silveri
S5E6,Alexa Junge
S5E7,Gigi McCreery
S5E7,Perry Rein
S5E8,Gregory S. Malins
S5E9,Ted Cohen
S5E9,Andrew Reich
S5E10,Shana Goldberg-Meehan
S5E11,Brian Boyle
S5E11,Suzie Villandry
S5E12,Alicia Sky Varinaitis
S5E13,Michael Curtis
S5E13,Seth Kurland
S5E14,Alexa Junge
S5E15,Adam Chase
S5E16,Alicia Sky Varinaitis
S5E16,Gigi McCreery
S5E16,Perry Rein
S5E17,Andrew Reich
S5E17,Ted Cohen
S5E18,Michael Curtis
S5E19,Doty Abrams
S5E20,Shana Goldberg-Meehan
S5E20,Seth Kurland
S5E21,Scott Silveri
S5E21,Gregory S. Malins
S5E22,Shana Goldberg-Meehan
S5E22,Wil Calhoun
S5E23,Ted Cohen
S5E23,Andrew Reich
S5E23,Gregory S. Malins
S5E23,Scott Silveri
S5E24,Ted Cohen
S5E24,Andrew Reich
S5E24,Gregory S. Malins
S5E24,Scott Silveri
S6E1,Adam Chase
S6E2,Shana Goldberg-Meehan
S6E3,Seth Kurland
S6E4,Andrew Reich
S6E4,Ted Cohen
S6E5,Perry Rein
S6E5,Gigi McCreery
S6E6,Scott Silveri
S6E7,Sherry Bilsing-Graham
S6E7,Ellen Plummer
S6E8,Andrew Reich
S6E8,Ted Cohen
S6E8,Perry Rein
S6E8,Gigi McCreery
S6E9,Gregory S. Malins
S6E10,Brian Boyle
S6E11,Zachary Rosenblatt
S6E11,Brian Boyle
S6E12,Shana Goldberg-Meehan
S6E12,Andrew Reich
S6E12,Ted Cohen
S6E13,Seth Kurland
S6E13,Sherry Bilsing-Graham
S6E13,Ellen Plummer
S6E14,Andrew Reich
S6E14,Ted Cohen
S6E15,Gregory S. Malins
S6E15,Adam Chase
S6E15,David Crane
S6E15,Marta Kauffman
S6E16,Gregory S. Malins
S6E16,Adam Chase
S6E16,David Crane
S6E16,Marta Kauffman
S6E17,Zachary Rosenblatt
S6E17,Adam Chase
S6E18,Seth Kurland
S6E19,Seth Kurland
S6E19,Gigi McCreery
S6E19,Perry Rein
S6E20,Doty Abrams
S6E21,David J. Lagana
S6E21,Scott Silveri
S6E22,Brian Caldirola
S6E22,Sherry Bilsing-Graham
S6E22,Ellen Plummer
S6E23,Ted Cohen
S6E23,Andrew Reich
S6E24,Shana Goldberg-Meehan
S6E24,Scott Silveri
S6E24,Andrew Reich
S6E24,Ted Cohen
S6E25,Shana Goldberg-Meehan
S6E25,Scott Silveri
S6E25,Andrew Reich
S6E25,Ted Cohen
S7E1,Wil Calhoun
S7E1,David Crane
S7E1,Marta Kauffman
S7E2,Andrew Reich
S7E2,Ted Cohen
S7E3,Sherry Bilsing
S7E3,Ellen Plummer
S7E4,Brian Boyle
S7E5,Earl Davis
S7E5,Patty Lin
S7E6,Brian Buckner
S7E6,Sebastian Jones
S7E7,Scott Silveri
S7E8,Patty Lin
S7E9,Wil Calhoun
S7E10,Gregory S. Malins
S7E11,Shana Goldberg-Meehan
S7E12,Zachary Rosenblatt
S7E13,Ellen Plummer
S7E13,Sherry Bilsing
S7E13,Brian Buckner
S7E13,Sebastian Jones
S7E14,Vanessa McCarthy
S7E14,Ellen Plummer
S7E14,Sherry Bilsing
S7E15,Sherry Bilsing
S7E15,Ellen Plummer
S7E15,Andrew Reich
S7E15,Ted Cohen
S7E16,Brian Buckner
S7E16,Sebastian Jones
S7E16,Zachary Rosenblatt
S7E17,Brian Buckner
S7E17,Sebastian Jones
S7E17,Andrew Reich
S7E17,Ted Cohen
S7E18,Sherry Bilsing
S7E18,Ellen Plummer
S7E18,Brian Boyle
S7E19,Andrew Reich
S7E19,Ted Cohen
S7E20,Scott Silveri
S7E20,Shana Goldberg-Meehan
S7E21,Doty Abrams
S7E22,Gregory S. Malins
S7E22,Brian Buckner
S7E22,Sebastian Jones
S7E23,Gregory S. Malins
S7E23,Marta Kauffman
S7E23,David Crane
S7E24,Gregory S. Malins
S7E24,Marta Kauffman
S7E24,David Crane
S8E1,David Crane
S8E1,Marta Kauffman
S8E2,Dana Klein Borkow
S8E3,Sherry Bilsing
S8E3,Ellen Plummer
S8E4,Scott Silveri
S8E5,Brian Buckner
S8E5,Sebastian Jones
S8E6,Mark Kunerth
S8E7,R. Lee Fleming Jr.
S8E8,Andrew Reich
S8E8,Ted Cohen
S8E9,Shana Goldberg-Meehan
S8E10,Robert Carlock
S8E10,Brian Buckner
S8E10,Sebastian Jones
S8E11,Robert Carlock
S8E12,Sherry Bilsing-Graham
S8E12,Ellen Plummer
S8E13,Vanessa McCarthy
S8E14,Brian Buckner
S8E14,Sebastian Jones
S8E15,Dana Klein Borkow
S8E16,Andrew Reich
S8E16,Ted Cohen
S8E17,R. Lee Fleming Jr.
S8E17,Steven Rosenhaus
S8E18,Peter Tibbals
S8E18,Mark Kunerth
S8E19,Doty Abrams
S8E20,Sherry Bilsing-Graham
S8E20,Ellen Plummer
S8E21,Dana Klein Borkow
S8E21,Brian Buckner
S8E21,Sebastian Jones
S8E22,Shana Goldberg-Meehan
S8E23,Scott Silveri
S8E23,Marta Kauffman
S8E23,David Crane
S8E24,Scott Silveri
S8E24,Marta Kauffman
S8E24,David Crane
S9E1,Sherry Bilsing-Graham
S9E1,Ellen Plummer
S9E2,Dana Klein Borkow
S9E3,Brian Buckner
S9E3,Sebastian Jones
S9E4,Andrew Reich
S9E4,Ted Cohen
S9E5,Scott Silveri
S9E6,David Crane
S9E6,Marta Kauffman
S9E7,Robert Carlock
S9E8,Shana Goldberg-Meehan
S9E9,Mark Kunerth
S9E10,Doty Abrams
S9E11,Judd Rubin
S9E11,Peter Tibbals
S9E12,Dana Klein Borkow
S9E12,Brian Buckner
S9E12,Sebastian Jones
S9E13,Sherry Bilsing-Graham
S9E13,Ellen Plummer
S9E13,Steven Rosenhaus
S9E14,Sherry Bilsing-Graham
S9E14,Ellen Plummer
S9E15,Peter Tibbals
S9E16,Mark Kunerth
S9E17,Robert Carlock
S9E17,Brian Buckner
S9E17,Sebastian Jones
S9E18,Brian Buckner
S9E18,Sebastian Jones
S9E18,Sherry Bilsing-Graham
S9E18,Ellen Plummer
S9E19,Dana Klein Borkow
S9E19,Mark Kunerth
S9E20,Shana Goldberg-Meehan
S9E20,Andrew Reich
S9E20,Ted Cohen
S9E21,Scott Silveri
S9E21,Robert Carlock
S9E22,Andrew Reich
S9E22,Ted Cohen
S9E23,Shana Goldberg-Meehan
S9E23,Scott Silveri
S9E23,Marta Kauffman
S9E23,David Crane
S9E24,Shana Goldberg-Meehan
S9E24,Scott Silveri
S9E24,Marta Kauffman
S9E24,David Crane
S10E1,Andrew Reich
S10E1,Ted Cohen
S10E2,Sherry Bilsing-Graham
S10E2,Ellen Plummer
S10E3,Brian Buckner
S10E4,Robert Carlock
S10E5,Dana Klein Borkow
S10E6,Sebastian Jones
S10E7,Mark Kunerth
S10E8,Shana Goldberg-Meehan
S10E9,Scott Silveri
S10E10,Doty Abrams
S10E11,David Crane
S10E11,Marta Kauffman
S10E12,Robert Carlock
S10E12,Dana Klein Borkow
S10E13,Sherry Bilsing-Graham
S10E13,Ellen Plummer
S10E14,Robert Carlock
S10E14,Tracy Reilly
S10E15,Mark Kunerth
S10E15,David Crane
S10E15,Marta Kauffman
S10E16,Andrew Reich
S10E16,Ted Cohen
S10E17,Marta Kauffman
S10E17,David Crane
S10E18,Marta Kauffman
S10E18,David Crane
