"EPISODE_ID","WRITER3"
"S5E4","Michael Curtis"
"S5E5","Scott Silveri"
"S5E6","Alexa Junge"
"S5E7","Gigi McCreery & Perry Rein"
"S5E8","Gregory S. Malins"
"S5E9","Ted Cohen & Andrew Reich"
"S5E10","Shana Goldberg-Meehan"
"S5E11","Brian Boyle & Suzie Villandry"
"S5E12","Alicia Sky Varinaitis"
"S5E13","Michael Curtis & Seth Kurland"
"S5E14","Alexa Junge"
"S5E15","Adam Chase"
"S5E16","Alicia Sky Varinaitis & Gigi McCreery & Perry Rein"
"S5E17","Andrew Reich & Ted Cohen"
"S5E18","Michael Curtis"
"S5E19","Doty Abrams"
"S5E20","Shana Goldberg-Meehan & Seth Kurland"
"S5E21","Scott Silveri & Gregory S. Malins"
"S5E22","Shana Goldberg-Meehan & Wil Calhoun"
"S5E23","Ted Cohen & Andrew ReichGregory S. Malins & Scott Silveri"
"S5E24","Ted Cohen & Andrew ReichGregory S. Malins & Scott Silveri"
"S6E1","Adam Chase"
"S6E2","Shana Goldberg-Meehan"
"S6E3","Seth Kurland"
"S6E4","Andrew Reich & Ted Cohen"
"S6E5","Perry Rein & Gigi McCreery"
"S6E6","Scott Silveri"
"S6E7","Sherry Bilsing-Graham & Ellen Plummer"
"S6E8","Andrew Reich & Ted Cohen & Perry Rein & Gigi McCreery"
"S6E9","Gregory S. Malins"
"S6E10","Brian Boyle"
"S6E11","Zachary Rosenblatt & Brian Boyle"
"S6E12","Shana Goldberg-Meehan & Andrew Reich & Ted Cohen"
"S6E13","Seth Kurland & Sherry Bilsing-Graham & Ellen Plummer"
"S6E14","Andrew Reich & Ted Cohen"
"S6E15","Gregory S. Malins & Adam ChaseDavid Crane & Marta Kauffman"
"S6E16","Gregory S. Malins & Adam ChaseDavid Crane & Marta Kauffman"
"S6E17","Zachary Rosenblatt & Adam Chase"
"S6E18","Seth Kurland"
"S6E19","Seth Kurland & Gigi McCreery & Perry Rein"
"S6E20","Doty Abrams"
"S6E21","David J. Lagana & Scott Silveri"
"S6E22","Brian Caldirola & Sherry Bilsing-Graham & Ellen Plummer"
"S6E23","Ted Cohen & Andrew Reich"
"S6E24","Shana Goldberg-Meehan & Scott SilveriAndrew Reich & Ted Cohen"
"S6E25","Shana Goldberg-Meehan & Scott SilveriAndrew Reich & Ted Cohen"
"S7E1","Wil Calhoun & David Crane & Marta Kauffman"
"S7E2","Andrew Reich & Ted Cohen"
"S7E3","Sherry Bilsing & Ellen Plummer"
"S7E4","Brian Boyle"
"S7E5","Earl Davis & Patty Lin"
"S7E6","Brian Buckner & Sebastian Jones"
"S7E7","Scott Silveri"
"S7E8","Patty Lin"
"S7E9","Wil Calhoun"
"S7E10","Gregory S. Malins"
"S7E11","Shana Goldberg-Meehan"
"S7E12","Zachary Rosenblatt"
"S7E13","Ellen Plummer & Sherry Bilsing & Brian Buckner & Sebastian Jones"
"S7E14","Vanessa McCarthy & Ellen Plummer & Sherry Bilsing"
"S7E15","Sherry Bilsing & Ellen Plummer & Andrew Reich & Ted Cohen"
"S7E16","Brian Buckner & Sebastian Jones & Zachary Rosenblatt"
"S7E17","Brian Buckner & Sebastian Jones & Andrew Reich & Ted Cohen"
"S7E18","Sherry Bilsing & Ellen Plummer & Brian Boyle"
"S7E19","Andrew Reich & Ted Cohen"
"S7E20","Scott Silveri & Shana Goldberg-Meehan"
"S7E21","Doty Abrams"
"S7E22","Gregory S. Malins & Brian Buckner & Sebastian Jones"
"S7E23","Gregory S. MalinsMarta Kauffman & David Crane"
"S7E24","Gregory S. MalinsMarta Kauffman & David Crane"
"S8E1","David Crane & Marta Kauffman"
"S8E2","Dana Klein Borkow"
"S8E3","Sherry Bilsing & Ellen Plummer"
"S8E4","Scott Silveri"
"S8E5","Brian Buckner & Sebastian Jones"
"S8E6","Mark Kunerth"
"S8E7","R. Lee Fleming Jr."
"S8E8","Andrew Reich & Ted Cohen"
"S8E9","Shana Goldberg-Meehan"
"S8E10","Robert Carlock & Brian Buckner & Sebastian Jones"
"S8E11","Robert Carlock"
"S8E12","Sherry Bilsing-Graham & Ellen Plummer"
"S8E13","Vanessa McCarthy"
"S8E14","Brian Buckner & Sebastian Jones"
"S8E15","Dana Klein Borkow"
"S8E16","Andrew Reich & Ted Cohen"
"S8E17","R. Lee Fleming Jr. & Steven Rosenhaus"
"S8E18","Peter Tibbals & Mark Kunerth"
"S8E19","Doty Abrams"
"S8E20","Sherry Bilsing-Graham & Ellen Plummer"
"S8E21","Dana Klein Borkow & Brian Buckner & Sebastian Jones"
"S8E22","Shana Goldberg-Meehan"
"S8E23","Scott SilveriMarta Kauffman & David Crane"
"S8E24","Scott SilveriMarta Kauffman & David Crane"
"S9E1","Sherry Bilsing-Graham & Ellen Plummer"
"S9E2","Dana Klein Borkow"
"S9E3","Brian Buckner & Sebastian Jones"
"S9E4","Andrew Reich & Ted Cohen"
"S9E5","Scott Silveri"
"S9E6","David Crane & Marta Kauffman"
"S9E7","Robert Carlock"
"S9E8","Shana Goldberg-Meehan"
"S9E9","Mark Kunerth"
"S9E10","Doty Abrams"
"S9E11","Judd Rubin & Peter Tibbals"
"S9E12","Dana Klein Borkow & Brian Buckner & Sebastian Jones"
"S9E13","Sherry Bilsing-Graham & Ellen Plummer & Steven Rosenhaus"
"S9E14","Sherry Bilsing-Graham & Ellen Plummer"
"S9E15","Peter Tibbals"
"S9E16","Mark Kunerth"
"S9E17","Robert Carlock & Brian Buckner & Sebastian Jones"
"S9E18","Brian Buckner & Sebastian Jones & Sherry Bilsing-Graham & Ellen Plummer"
"S9E19","Dana Klein Borkow & Mark Kunerth"
"S9E20","Shana Goldberg-Meehan & Andrew Reich & Ted Cohen"
"S9E21","Scott Silveri & Robert Carlock"
"S9E22","Andrew Reich & Ted Cohen"
"S9E23","Shana Goldberg-Meehan & Scott SilveriMarta Kauffman & David Crane"
"S9E24","Shana Goldberg-Meehan & Scott SilveriMarta Kauffman & David Crane"
"S10E1","Andrew Reich & Ted Cohen"
"S10E2","Sherry Bilsing-Graham & Ellen Plummer"
"S10E3","Brian Buckner"
"S10E4","Robert Carlock"
"S10E5","Dana Klein Borkow"
"S10E6","Sebastian Jones"
"S10E7","Mark Kunerth"
"S10E8","Shana Goldberg-Meehan"
"S10E9","Scott Silveri"
"S10E10","Doty Abrams"
"S10E11","David Crane & Marta Kauffman"
"S10E12","Robert Carlock & Dana Klein Borkow"
"S10E13","Sherry Bilsing-Graham & Ellen Plummer"
"S10E14","Robert Carlock & Tracy Reilly"
"S10E15","Mark Kunerth & David Crane & Marta Kauffman"
"S10E16","Andrew Reich & Ted Cohen"
"S10E17","Marta Kauffman & David Crane"
"S10E18","Marta Kauffman & David Crane"
